CustomerID,Customer_Name,Location,Account_Age_Days,Monthly_Fee_INR,Industry,Feature_Usage_Score,Total_Users,Support_Tickets,Payment_Delay_Days,Last_Login_Days,Avg_Resolution_Time_Hrs,NPS_Score,Is_Churn
1090,"Ganga Maharaj",Nashik,367,31727,Retail,69,47,11,1,36,6.16,9,1
1091,"Isha Banerjee",Nagpur,908,9018,Logistics,69,10,18,12,15,15.14,5,1
1092,"Samar Verma",Surat,1106,16302,Retail,66,46,17,4,42,25.7,6,1
1093,"Banjeet Sharaf",Nagpur,821,6970,Logistics,40,13,16,27,16,45.04,4,0
1094,"Ekansh Kapadia",Indore,246,46157,Finance,93,37,5,26,15,39.68,5,0
1095,"Vivaan Srinivasan",Ahmedabad,793,32202,Healthcare,33,38,14,24,1,9.92,7,1
1096,"Tara Prakash",Mumbai,217,36110,Retail,98,24,2,7,3,21.57,9,0
1097,"Bhanumati Lalla",Mumbai,409,22586,Healthcare,45,2,5,22,20,17.95,10,0
1098,"Onkar Arora",Ahmedabad,522,29519,Healthcare,94,22,2,0,38,16.16,6,0
1099,"Fiyaz Dalal",Dhule,1094,36273,Finance,39,17,0,19,33,30.19,6,1
1100,"Falguni Natt",Nagpur,1210,26951,Healthcare,33,36,12,11,29,50.99,8,0
1101,"Dayita Pandit",Surat,44,20374,Logistics,39,14,13,22,5,16.44,4,1
1102,"Oscar Sachdev",Indore,94,10788,Healthcare,95,10,12,10,16,27.03,3,0
1103,"Yagnesh Uppal",Surat,550,10408,Healthcare,16,35,3,6,38,28.76,7,0
1104,"Tara Golla",Indore,1397,30053,Healthcare,44,25,6,14,24,70.33,5,0
1105,"Inaya Naidu",Dhule,1182,14446,Retail,64,3,9,21,4,68.78,2,1
1106,"Max Saxena",Shirpur,677,5922,Retail,23,47,6,23,4,57.81,2,1
1107,"Jhalak Naidu",Shirpur,1116,38187,Logistics,19,38,14,10,19,18.16,6,1
1108,"Ekalinga Naidu",Surat,1192,15789,Logistics,89,17,14,28,15,5.83,8,1
1109,"Faraj Korpal",Dhule,622,37184,Retail,25,12,3,21,40,23.5,1,1
1110,"Jeet Batta",Mumbai,421,6120,Logistics,63,24,5,25,36,19.94,6,0
1111,"Sneha Wable",Surat,448,49028,Retail,98,29,19,15,39,36.92,2,1
1112,"Adya Devi",Pune,318,37154,Finance,86,43,4,2,8,56.22,2,1
1113,"Arjun Borah",Pune,408,22334,Healthcare,79,25,19,19,4,61.94,7,1
1114,"Chatresh Chowdhury",Surat,260,7336,Healthcare,53,36,11,13,41,60.99,10,0
1115,"Jason Buch",Nagpur,1047,43141,Logistics,82,26,0,2,1,26.54,1,1
1116,"Chakradhar Mangal",Mumbai,70,7243,Retail,54,38,7,0,8,49.79,6,0
1117,"Darpan Dhar",Indore,1081,24029,Retail,65,1,0,25,42,23.21,7,1
1118,"Kalpit Rajagopal",Ahmedabad,164,37265,Logistics,93,20,4,20,35,5.32,8,0
1119,"Laksh Chopra",Surat,230,42380,Retail,91,28,5,14,21,50.81,7,0
1120,"Jeet Nayar",Indore,809,48872,Finance,66,16,2,0,21,1.7,6,0
1121,"Pallavi Baria",Ahmedabad,959,28710,Healthcare,30,47,14,16,21,30.05,9,0
1122,"Anika Goel",Ahmedabad,1086,34486,Logistics,77,17,4,1,33,24.39,3,1
1123,"Kai Krish",Dhule,1101,11371,Logistics,59,40,13,28,28,50.23,6,1
1124,"Aachal Chahal",Nashik,532,11359,Retail,42,28,17,19,37,55.4,4,0
1125,"Ishita Kant",Ahmedabad,436,45631,Logistics,16,12,15,5,32,22.59,2,1
1126,"Ansh Oza",Nagpur,834,40996,Finance,79,27,5,7,17,58.63,1,1
1127,"Yuvraj Srinivas",Ahmedabad,128,25103,Retail,24,42,13,28,6,21.87,1,1
1128,"Gauri Sachar",Dhule,713,19382,Retail,91,47,7,15,0,32.69,10,0
1129,"Anamika Toor",Nagpur,755,23755,Retail,41,30,6,18,32,52.62,3,0
1130,"Nitara Virk",Mumbai,990,40659,Retail,84,41,7,0,0,50.2,4,0
1131,"Adya Kant",Indore,642,8756,Finance,29,34,12,2,23,71.1,2,0
1132,"George Peri",Surat,672,25609,Retail,97,37,5,27,3,16.99,1,1
1133,"Ronith Muni",Mumbai,1058,21478,Logistics,24,6,17,2,3,48.02,4,0
1134,"Abeer Gola",Mumbai,1271,40442,Finance,57,7,1,4,17,44.29,7,0
1135,"Fiyaz Verma",Nashik,532,44666,Healthcare,80,32,7,26,26,65.97,10,1
1136,"Sanya Johal",Pune,796,15147,Healthcare,30,32,10,11,42,12.1,6,1
1137,"Ayush Basak",Ahmedabad,427,38561,Logistics,51,25,0,11,31,54.38,6,0
1138,"Aishani Dasgupta",Surat,900,39884,Logistics,35,33,5,19,32,41.35,9,1
1139,"Lopa Raghavan",Shirpur,824,10779,Finance,23,7,15,12,27,20.5,2,0
1140,"Nisha Suri",Surat,422,17298,Healthcare,66,12,19,19,41,34.68,4,1
1141,"Aarush Ganesh",Nagpur,236,19153,Healthcare,46,16,11,8,40,24.7,5,0
1142,"Joshua Chakrabarti",Indore,1068,48879,Healthcare,67,16,10,6,35,42.13,1,1
1143,"Gautami Warrior",Pune,921,15789,Healthcare,30,43,9,3,5,64.12,8,0
1144,"Utkarsh Chatterjee",Indore,893,49165,Healthcare,91,36,2,18,15,41.42,8,0
1145,"Madhavi Desai",Nashik,772,17999,Retail,78,13,12,21,33,45.85,6,1
1146,"Jacob Sagar",Ahmedabad,1294,5814,Logistics,12,7,2,18,22,37.83,5,0
1147,"Logan Jhaveri",Surat,593,15541,Retail,96,36,14,5,41,4.63,8,1
1148,"Aachal Subramaniam",Dhule,1050,29938,Healthcare,99,47,15,26,23,17.53,3,1
1149,"Manya Bhattacharyya",Ahmedabad,125,7443,Finance,46,9,12,12,12,35.93,3,1
1150,"Abeer Tara",Surat,514,15457,Finance,97,32,16,10,17,23.03,2,1
1151,"Saksham Joshi",Shirpur,1460,15380,Healthcare,58,11,2,12,12,13.91,5,0
1152,"Netra Agate",Dhule,260,12783,Healthcare,28,8,19,12,36,36.79,3,1
1153,"Jyoti Dalal",Indore,778,49241,Finance,98,33,10,27,42,23.92,3,0
1154,"Ekavir Halder",Shirpur,1224,22368,Retail,94,23,18,24,38,19.33,6,1
1155,"Chameli Krishnamurthy",Indore,570,20328,Retail,21,25,10,21,41,33.94,8,1
1156,"Indira Bandi",Dhule,1089,31215,Healthcare,70,8,15,27,16,10.46,2,1
1157,"Amruta Chanda",Nashik,554,38595,Retail,50,45,2,19,14,66.87,4,0
1158,"Kabir Shenoy",Nagpur,1213,32306,Finance,42,22,5,14,17,62.61,7,0
1159,"Zarna Hans",Shirpur,1296,24915,Retail,59,4,13,20,22,51.24,1,1
1160,"Tanvi Acharya",Dhule,1139,44915,Healthcare,77,40,17,12,29,8.54,1,1
1161,"Baghyawati Sachdeva",Surat,607,42219,Finance,80,3,16,21,33,56.09,10,0
1162,"Leela Karpe",Mumbai,711,20343,Retail,95,29,3,10,3,58.36,7,0
1163,"Zaitra Boase",Nagpur,586,43727,Logistics,42,41,14,18,2,55.51,7,0
1164,"Amara Kakar",Indore,1042,5126,Finance,90,29,10,7,6,9.09,1,1
1165,"Omkaar Parikh",Pune,675,32632,Finance,33,34,2,19,17,46.72,1,0
1166,"Unni Pai",Indore,825,46563,Logistics,70,34,2,7,41,60.24,4,1
1167,"Girish Shukla",Indore,1081,49409,Logistics,70,28,15,9,6,41.99,5,0
1168,"Ranveer Tara",Dhule,1393,25530,Finance,37,13,4,25,39,46.89,5,1
1169,"Lucky Vohra",Mumbai,1384,44964,Logistics,67,15,9,15,5,33.54,4,0
1170,"Dhruv Rana",Dhule,1401,49327,Healthcare,52,23,18,18,21,38.54,8,1
1171,"Zayyan Chaudhuri",Mumbai,1284,8368,Healthcare,50,44,3,25,0,3.44,7,1
1172,"Damini Mutti",Nashik,219,8797,Healthcare,48,26,18,22,3,46.37,9,0
1173,"Lipika Chaudhuri",Ahmedabad,1278,18718,Finance,95,4,10,10,42,6.78,7,0
1174,"Keya Lad",Shirpur,1438,39560,Logistics,58,26,1,12,28,31.89,10,0
1175,"Yashodhara Morar",Pune,1430,16053,Logistics,26,40,9,27,20,21.78,1,1
1176,"Yamini Swaminathan",Indore,1336,27116,Retail,79,9,10,8,25,39.73,7,0
1177,"Amaira Cheema",Ahmedabad,662,41244,Retail,79,5,19,19,13,10.47,1,1
1178,"Kashvi Kale",Shirpur,657,41185,Logistics,74,32,15,23,8,50.11,7,1
1179,"Gayathri De",Pune,1002,6645,Logistics,83,20,18,18,11,57.45,10,1
1180,"Finn Dalal",Ahmedabad,1312,24256,Logistics,94,11,10,15,41,12.6,8,1
1181,"Teerth Mistry",Mumbai,1412,40840,Finance,14,15,13,6,5,8.41,9,1
1182,"Zashil Nigam",Indore,739,39622,Logistics,11,32,1,18,19,11.33,3,0
1183,"Shravya Sami",Indore,1464,42430,Retail,31,28,4,11,23,63.28,4,0
1184,"Abha Sekhon",Pune,678,44282,Finance,66,22,4,14,26,38.5,4,1
1185,"Devika Kamdar",Nagpur,347,7708,Logistics,75,41,18,22,37,34.18,9,1
1186,"Aarnav Bala",Shirpur,1278,16694,Retail,83,17,11,13,7,8.58,7,0
1187,"Kavya Chhabra",Mumbai,1287,14524,Finance,25,26,17,10,0,47.12,3,1
1188,"Jhalak Dani",Nashik,713,36880,Logistics,60,44,3,25,23,62.63,10,0
1189,"Yachana Swamy",Pune,693,44224,Logistics,48,7,16,9,6,59.8,5,1
1190,"Sarthak Wali",Pune,1427,41980,Logistics,95,42,9,26,18,45.45,7,1
1191,"Ucchal Raja",Surat,1286,37409,Finance,85,26,19,10,21,6.34,8,0
1192,"Peter Swaminathan",Ahmedabad,1166,18224,Retail,97,25,5,5,34,8.98,1,1
1193,"William Kaur",Surat,471,45738,Retail,49,10,13,1,29,4.5,2,1
1194,"Arya Lanka",Surat,593,30150,Healthcare,47,45,10,10,28,19.28,7,1
1195,"Nilima Pandya",Dhule,1321,39393,Logistics,69,19,10,18,21,10.63,2,0
1196,"Lakshmi Gola",Indore,1439,48082,Healthcare,68,11,17,5,10,19.46,7,1
1197,"Veer Bhatia",Surat,1440,12973,Healthcare,19,13,17,13,19,28.34,9,1
1198,"Sachi Ratta",Nashik,1166,13577,Retail,73,8,10,19,28,67.95,2,1
1199,"Rayaan Sem",Pune,981,13070,Finance,72,40,11,5,40,44.34,7,1
1200,"Leena Sheth",Nagpur,1134,13666,Finance,58,4,4,16,41,60.28,4,1
1201,"Advay Chatterjee",Surat,728,41368,Retail,73,47,8,9,33,51.43,2,1
1202,"Netra Sama",Mumbai,142,11783,Finance,41,31,8,27,0,8.99,7,1
1203,"Neel Bail",Nashik,31,46914,Healthcare,16,28,9,0,30,53.25,5,1
1204,"Max Vohra",Indore,671,9971,Logistics,30,11,18,2,29,20.53,1,1
1205,"Teerth Hari",Pune,249,18490,Retail,29,43,0,7,17,46.38,5,0
1206,"Victor Bobal",Surat,884,6990,Logistics,35,1,6,7,16,25.21,3,1
1207,"Chanchal Roy",Nagpur,1278,10299,Finance,77,49,3,26,37,71.83,7,1
1208,"Vedika Chaudhry",Ahmedabad,414,24956,Logistics,95,47,0,19,13,19.71,6,0
1209,"Chakradhar Trivedi",Mumbai,1456,27359,Finance,24,38,14,21,22,20.82,8,0
1210,"Jeremiah Sahota",Surat,1183,42148,Finance,94,24,7,14,24,67.08,5,0
1211,"Vedant Bahl",Nashik,1106,33734,Healthcare,88,47,11,23,14,2.75,2,0
1212,"Jeet Nair",Nashik,759,9757,Finance,95,31,17,6,21,50.46,9,0
1213,"Nilima Sangha",Shirpur,1469,24097,Healthcare,23,41,14,10,2,52.5,8,1
1214,"Faraj Butala",Mumbai,276,15395,Healthcare,36,46,16,6,18,60.38,6,1
1215,"Ekansh Ratta",Shirpur,865,21241,Healthcare,49,26,13,28,43,70.19,10,1
1216,"Akshay Mane",Ahmedabad,1492,43356,Retail,67,49,13,3,33,70.27,7,0
1217,"Kamya Bansal",Shirpur,232,32696,Retail,37,5,17,24,34,5.63,9,1
1218,"Teerth Balasubramanian",Nashik,1237,9944,Finance,35,20,19,11,0,59.35,7,0
1219,"Nihal Suresh",Nashik,152,24816,Healthcare,72,41,17,25,20,46.89,3,1
1220,"Mahika Deol",Nagpur,430,42011,Retail,75,11,15,5,28,46.96,6,1
1221,"Vidhi Singh",Mumbai,796,29917,Healthcare,34,33,0,13,5,10.11,7,0
1222,"Oliver Kulkarni",Dhule,323,36195,Logistics,12,38,10,11,36,47.16,2,1
1223,"Samaksh Mital",Nashik,309,26566,Logistics,81,27,14,10,0,70.76,3,0
1224,"Banjeet Yadav",Nagpur,913,14916,Logistics,53,34,11,18,0,65.74,4,0
1225,"Kamala Rastogi",Ahmedabad,227,25806,Finance,51,15,7,20,26,32.18,10,0
1226,"Meera Rattan",Dhule,1011,14984,Healthcare,15,32,19,4,20,3.84,6,1
1227,"Aadhya Dalal",Nashik,781,6759,Logistics,48,21,5,13,15,26.72,1,1
1228,"Azaan Sunder",Shirpur,173,46949,Retail,61,46,2,20,43,59.67,9,0
1229,"Viraj Panchal",Indore,638,31838,Logistics,32,5,12,23,39,50.81,5,1
1230,"Nimrat Varty",Pune,1254,7482,Logistics,98,6,12,15,25,33.61,7,0
1231,"Riya Dhingra",Nashik,1177,29442,Logistics,59,38,1,24,15,4.91,9,0
1232,"Ranbir Kibe",Surat,216,38719,Finance,52,22,4,12,27,31.31,9,0
1233,"Wyatt Raj",Nagpur,1379,32965,Retail,28,18,16,24,0,34.3,1,0
1234,"Lajita Yadav",Ahmedabad,493,7079,Healthcare,78,14,5,28,35,66.93,1,1
1235,"Tanmayi Bobal",Indore,1402,7717,Retail,60,10,1,21,9,46.52,3,1
1236,"Ekani Chakrabarti",Nashik,689,32952,Healthcare,20,46,3,21,42,23.13,6,0
1237,"Yachana Chhabra",Mumbai,793,25908,Finance,21,13,10,24,16,38.3,2,0
1238,"Sai Chakrabarti",Ahmedabad,984,47460,Finance,83,31,7,19,22,5.69,10,0
1239,"Tanish Sampath",Surat,432,29861,Finance,17,30,11,21,6,70.05,1,1
1240,"Tarak Choudhary",Ahmedabad,1399,12311,Finance,33,3,7,3,43,26.56,1,1
1241,"Simon Gulati",Dhule,176,33071,Healthcare,50,30,10,10,6,34.93,5,0
1242,"Jasmit Sem",Nashik,1201,28570,Logistics,45,6,19,16,43,26.23,4,0
1243,"Rajata Varkey",Pune,893,23449,Healthcare,94,29,7,6,14,49.46,1,1
1244,"Chaman Gill",Indore,518,38536,Retail,81,8,7,13,33,48.02,4,1
1245,"Jagrati Chokshi",Ahmedabad,958,43258,Finance,64,44,16,25,44,51.79,3,0
1246,"Kashish Nagarajan",Pune,580,33865,Finance,18,45,19,10,3,20.04,2,1
1247,"Ekalinga Rao",Pune,367,11645,Retail,56,43,19,27,13,23.41,9,1
1248,"Isha Bakshi",Mumbai,901,43000,Healthcare,24,44,15,21,13,9.89,1,1
1249,"Irya Oza",Mumbai,670,31737,Logistics,57,33,13,8,15,47.54,7,0
1250,"Adya Raju",Nashik,502,16485,Logistics,91,17,10,22,6,3.83,4,1
1251,"Oscar Bahri",Surat,180,43565,Retail,51,48,6,12,31,43.44,5,1
1252,"Yashodhara Raghavan",Dhule,1468,30522,Logistics,69,11,15,22,18,62.75,10,1
1253,"Megha Rau",Mumbai,1351,17342,Healthcare,93,13,12,17,1,64.25,5,0
1254,"Rohan Kapur",Ahmedabad,292,45806,Healthcare,79,11,14,27,9,32.88,1,0
1255,"Samaksh Arya",Surat,173,18087,Retail,21,31,15,10,16,33.61,6,0
1256,"Ekani Banik",Nagpur,375,42641,Healthcare,11,28,8,14,36,6.46,9,1
1257,"Kalpit Dutt",Mumbai,653,39249,Finance,16,44,2,24,11,48.62,2,0
1258,"Aadi Vora",Dhule,1046,15093,Retail,89,6,18,25,5,59.31,7,1
1259,"Champak Basu",Mumbai,910,21438,Healthcare,12,41,19,24,21,18.37,6,1
1260,"Turvi Sha",Nashik,31,45411,Retail,12,16,4,21,31,30.91,5,1
1261,"Ria Merchant",Pune,926,31399,Logistics,36,4,9,28,40,60.56,4,1
1262,"Ishanvi Yogi",Surat,1357,24846,Healthcare,49,35,16,18,19,63.28,4,1
1263,"Nilima Dubey",Pune,283,20708,Finance,42,48,14,0,0,18.27,6,0
1264,"Siya Mahajan",Nagpur,482,49039,Healthcare,10,26,7,3,5,40.09,4,1
1265,"Dayamai Kota",Pune,1090,15998,Retail,17,12,14,13,18,14.67,5,1
1266,"William Doctor",Ahmedabad,1213,35678,Retail,41,11,13,13,17,8.23,6,1
1267,"Aarav Upadhyay",Dhule,1044,15682,Healthcare,57,37,19,2,5,65.69,5,0
1268,"Bhavya Pau",Shirpur,38,13519,Finance,13,25,6,29,44,59.26,7,1
1269,"Radhika Narang",Mumbai,1286,36480,Finance,79,18,11,27,32,54.96,9,0
1270,"Upasna Kapur",Nashik,1152,24694,Finance,28,19,16,16,22,4.46,10,0
1271,"Hemani Dave",Surat,845,8300,Retail,41,23,16,2,22,60.9,7,0
1272,"Naksh Mittal",Surat,237,11722,Healthcare,18,38,9,15,25,32.1,7,0
1273,"Abhiram Bedi",Nagpur,1184,44986,Logistics,21,18,18,13,12,25.31,4,0
1274,"Henry Shah",Ahmedabad,433,29160,Retail,20,26,13,29,6,39.8,1,0
1275,"Triya Sarkar",Nashik,181,25059,Finance,55,6,10,19,14,7.49,8,0
1276,"Yoshita Bahl",Nashik,83,40822,Healthcare,25,4,1,28,43,54.72,4,0
1277,"Lakshmi Saha",Shirpur,1173,18575,Finance,10,44,17,12,26,42.35,1,1
1278,"Chanchal Maharaj",Nagpur,657,12970,Logistics,72,29,6,14,25,14.25,5,0
1279,"Agastya Chaudhary",Surat,616,39911,Finance,30,34,11,13,32,14.36,8,0
1280,"Zansi Mallick",Nagpur,1473,26591,Finance,39,17,1,23,14,14.08,4,1
1281,"Jacob Mand",Nagpur,1475,36821,Logistics,22,43,19,24,35,5.05,8,1
1282,"Sai Oommen",Mumbai,133,14503,Healthcare,43,43,17,18,44,42.73,8,1
1283,"Keya Bhasin",Surat,283,23922,Retail,13,16,5,5,26,60.66,3,1
1284,"Vritti Mani",Surat,1280,17175,Healthcare,37,2,9,9,4,2.24,9,0
1285,"Darpan Sarma",Dhule,1165,46124,Logistics,68,34,19,26,1,4.48,3,1
1286,"Anay Venkatesh",Nashik,539,26389,Finance,36,8,14,14,32,41.67,1,0
1287,"Vansha Narayan",Indore,128,5822,Healthcare,78,13,4,20,15,59.18,2,1
1288,"Yamini Nair",Nashik,182,22327,Retail,34,42,19,21,22,24.2,6,1
1289,"Zashil Gupta",Nashik,943,11150,Logistics,12,8,2,19,37,25.82,10,0
1290,"Tanish Majumdar",Surat,907,9425,Healthcare,77,30,4,25,15,43.34,2,1
1291,"Ayushman Mall",Pune,367,21032,Retail,34,32,7,5,13,20.47,6,0
1292,"Tanmayi Parmer",Indore,851,7198,Logistics,29,36,7,22,28,2.89,1,1
1293,"Onkar Aggarwal",Surat,1216,25079,Retail,43,47,7,24,25,53.2,1,1
1294,"Inaya Sarna",Nashik,986,41220,Logistics,35,30,11,9,34,45.42,5,1
1295,"Oviya Thaker",Pune,190,46874,Finance,14,1,7,6,14,42.23,10,1
1296,"Manbir Chaudhry",Surat,830,18859,Healthcare,70,43,10,21,2,53.66,9,0
